run_id,algorithm,package,env_id,seed,final_checkpoint_step,final_success_rate,final_return_ext_mean,best_success_rate,success_rate_auc,first_key_global_step,first_door_global_step,first_room_global_step,first_success_global_step,train_success_episodes,episode_count,post_discovery_to_25_success,post_discovery_to_50_success,post_discovery_to_75_success
dqn_1step_doorkey_6x6_seed0,dqn_1step,minimum,doorkey_6x6,0,200,0.0,0.0,0.0,0.0,,,,,0,0,,,
dqn_nstep_doorkey_6x6_seed0,dqn_nstep,minimum,doorkey_6x6,0,200,0.0,0.0,0.0,0.0,,,,,0,0,,,
dqn_ride_1step_doorkey_6x6_seed0,dqn_ride_1step,minimum,doorkey_6x6,0,200,0.0,0.0,0.0,0.0,,,,,0,0,,,
dqn_ride_nstep_doorkey_6x6_seed0,dqn_ride_nstep,minimum,doorkey_6x6,0,200,0.0,0.0,0.0,0.0,,,,,0,0,,,
dqn_ride_nstep_doorkey_8x8_seed0,dqn_ride_nstep,minimum,doorkey_8x8,0,10000,0.0,0.0,0.0,0.0,273.0,6178.0,7430.0,8261.0,1,15,,,
